Rowid,Country,State lgd code,State,District lgd code,District,Year,District and taluk court case type,Pending cases for a period of 0 to 1 years,Pending cases for a period of 1 to 3 years,Pending cases for a period of 3 to 5 years,Pending cases for a period of 5 to 10 years,Pending cases for a period of 10 to 20 years,Pending cases for a period of 20 to 30 years,Pending cases over 30 years,Pending cases,Original pending cases,Pending appeal cases,Pending application cases,Pending execution cases,Cases pending at appearance or service-related stage,Cases pending at compliance or steps or stay stage,Cases pending at evidence or argument or judgement stage,Cases pending at pleadings or issues or charge stage,Cases instituted in last month,Cases disposed in last month,Cases filed by senior citizens,Cases filed by women,Cases delayed in disposal
552,India,9,Uttar Pradesh,166,Mainpuri,2021,Total,21231,17145,15261,19644,3697,634,274,77886,70286,490,6671,439,29463,1241,32851,12350,3594,3154,3957,6430,52204
553,India,9,Uttar Pradesh,167,Mathura,2021,Civil,8758,6405,3051,3133,1427,453,296,23523,17253,1359,2706,2205,123,817,17129,5407,753,1045,3936,1417,7167
554,India,9,Uttar Pradesh,167,Mathura,2021,Criminal,47549,30306,17364,13132,7869,1343,137,117700,103171,716,13813,1,43179,375,64190,4749,6783,6327,1513,5143,22161
555,India,9,Uttar Pradesh,167,Mathura,2021,Total,56307,36711,20415,16265,9296,1796,433,141223,120424,2075,16519,2206,43302,1192,81319,10156,7536,7372,5449,6560,29328
556,India,9,Uttar Pradesh,168,Mau,2021,Civil,6299,6260,4376,10472,5810,2511,78,35806,31754,616,3108,328,5267,680,27076,2746,477,621,8831,4164,29194
557,India,9,Uttar Pradesh,168,Mau,2021,Criminal,28150,10603,7352,12192,10052,1402,29,69780,64006,266,5503,5,31980,759,28328,6145,5503,4592,964,4753,39044
558,India,9,Uttar Pradesh,168,Mau,2021,Total,34449,16863,11728,22664,15862,3913,107,105586,95760,882,8611,333,37247,1439,55404,8891,5980,5213,9795,8917,68238
559,India,9,Uttar Pradesh,169,Meerut,2021,Civil,10153,9356,4209,5133,1826,704,202,31583,23023,2631,2701,3228,1337,2263,24030,3931,942,893,5227,3871,19967
560,India,9,Uttar Pradesh,169,Meerut,2021,Criminal,81782,50727,19913,27640,14243,894,51,195250,175705,966,18624,0,114116,3697,67237,2378,21718,19808,1794,10283,85328
561,India,9,Uttar Pradesh,169,Meerut,2021,Total,91935,60083,24122,32773,16069,1598,253,226833,198728,3597,21325,3228,115453,5960,91267,6309,22660,20701,7021,14154,105295
562,India,9,Uttar Pradesh,170,Mirzapur,2021,Civil,4994,4324,2885,3517,2311,643,396,19070,16312,765,681,1312,1824,669,11687,4793,610,551,2898,2161,13644
563,India,9,Uttar Pradesh,170,Mirzapur,2021,Criminal,23920,14704,12549,10917,11396,2620,454,76560,69161,472,6927,0,28907,2212,42454,2286,5883,2963,543,2481,46043
564,India,9,Uttar Pradesh,170,Mirzapur,2021,Total,28914,19028,15434,14434,13707,3263,850,95630,85473,1237,7608,1312,30731,2881,54141,7079,6493,3514,3441,4642,59687
565,India,9,Uttar Pradesh,171,Moradabad,2021,Civil,6922,7408,2444,2084,712,191,214,19975,15448,1017,241,3264,172,2996,12689,4068,737,1042,3357,2431,13267
566,India,9,Uttar Pradesh,171,Moradabad,2021,Criminal,37554,27454,13787,22634,11514,694,89,113726,108349,389,4647,341,66392,1196,44589,1479,11710,7560,870,8071,72486
567,India,9,Uttar Pradesh,171,Moradabad,2021,Total,44476,34862,16231,24718,12226,885,303,133701,123797,1406,4888,3605,66564,4192,57278,5547,12447,8602,4227,10502,85753
568,India,9,Uttar Pradesh,172,Muzaffarnagar,2021,Civil,6769,4930,2604,2550,1226,233,275,18587,16225,383,815,1164,26,3603,10228,4576,655,712,2566,2041,11252
569,India,9,Uttar Pradesh,172,Muzaffarnagar,2021,Criminal,32342,29058,20996,30982,20903,2771,261,137313,129926,314,7070,5,67651,2943,51447,14980,8304,3801,489,3385,102318
570,India,9,Uttar Pradesh,172,Muzaffarnagar,2021,Total,39111,33988,23600,33532,22129,3004,536,155900,146151,697,7885,1169,67677,6546,61675,19556,8959,4513,3055,5426,113570
571,India,9,Uttar Pradesh,173,Pilibhit,2021,Civil,3912,2238,1142,1676,478,77,43,9566,8778,279,35,474,96,1927,5076,2389,734,725,1901,1149,5592
572,India,9,Uttar Pradesh,173,Pilibhit,2021,Criminal,58747,14111,10140,15243,7621,695,61,106618,102743,98,3777,0,26710,2777,27969,49007,1926,6689,510,4383,40194
573,India,9,Uttar Pradesh,173,Pilibhit,2021,Total,62659,16349,11282,16919,8099,772,104,116184,111521,377,3812,474,26806,4704,33045,51396,2660,7414,2411,5532,45786
574,India,9,Uttar Pradesh,174,Pratapgarh,2021,Civil,10887,10812,8026,13451,9758,3813,1176,57923,55158,1623,12,1130,4835,10104,33331,9641,964,1549,11857,5359,46878
575,India,9,Uttar Pradesh,174,Pratapgarh,2021,Criminal,34484,23917,14196,16071,12593,2694,414,104369,95614,803,7952,0,50649,3303,45597,2573,6711,5475,1381,8897,65555
576,India,9,Uttar Pradesh,174,Pratapgarh,2021,Total,45371,34729,22222,29522,22351,6507,1590,162292,150772,2426,7964,1130,55484,13407,78928,12214,7675,7024,13238,14256,112433
577,India,9,Uttar Pradesh,175,Rae Bareli,2021,Civil,8374.02780395230269098370,8655.37876865442648328920,4798.31281619258394877380,7314.27250357430307329965,4642.29091758504257304075,544.79777710502152510065,74.17434523965081797145,34403.25493230333111245920,33615.47223113738449400380,280.49838602120826566215,4.26289340457763321675,503.02142174016071957650,8992.14734761605950741245,1296.77217367251602453535,18346.64063462121783824865,5222.04442060760069051875,582.31123906530469740805,632.61338123932076936570,6081.44373097045154701555,3300.33207382400363640785,26764.14995130021238804320
578,India,9,Uttar Pradesh,175,Rae Bareli,2021,Criminal,25239.73926982325074973340,18477.08517280129341468120,10930.91126801796709439035,20009.16906240649479278115,10783.41515621958098509080,859.39931036285085649680,51.15472085493159860100,86350.87396048636949177470,80039.23398566872575105465,439.07802067149622132525,5872.56195414614751939480,0.00000000000000000000,54381.73116219686694607975,1885.05146350422940844685,24091.31578663003636114095,3834.89890675803884178830,4739.48488720941261038265,5120.58755757865301996010,821.88584840256768418940,7797.68461565340668007910,60625.16484254126855533180
579,India,9,Uttar Pradesh,175,Rae Bareli,2021,Total,33613.76707377555344071710,27132.46394145571989797040,15729.22408421055104316415,27323.44156598079786608080,15425.70607380462355813155,1404.19708746787238159745,125.32906609458241657245,120754.12889278970060423390,113654.70621680611024505845,719.57640669270448698740,5876.82484755072515261155,503.02142174016071957650,63373.87850981292645349220,3181.82363717674543298220,42437.95642125125419938960,9056.94332736563953230705,5321.79612627471730779070,5753.20093881797378932580,6903.32957937301923120495,11098.01668947741031648695,87389.31479384148094337500
580,India,9,Uttar Pradesh,176,Rampur,2021,Civil,4067,1894,915,688,250,73,68,7955,6613,309,516,517,82,1046,4023,2614,345,464,1411,1433,3316
581,India,9,Uttar Pradesh,176,Rampur,2021,Criminal,33573,16052,8711,10147,6332,755,47,75617,70107,260,5250,0,27458,623,30032,14210,15920,4081,824,5055,29152
582,India,9,Uttar Pradesh,176,Rampur,2021,Total,37640,17946,9626,10835,6582,828,115,83572,76720,569,5766,517,27540,1669,34055,16824,16265,4545,2235,6488,32468
583,India,9,Uttar Pradesh,177,Saharanpur,2021,Civil,7115,5798,2834,2897,1498,356,372,20870,17536,538,1081,1716,735,1360,16390,2328,881,1422,2454,2542,13188
584,India,9,Uttar Pradesh,177,Saharanpur,2021,Criminal,52068,40071,20572,24072,19484,4358,341,160966,146585,726,13642,13,67020,6118,75744,10648,10631,9144,1537,7754,50729
585,India,9,Uttar Pradesh,177,Saharanpur,2021,Total,59183,45869,23406,26969,20982,4714,713,181836,164121,1264,14723,1729,67755,7478,92134,12976,11512,10566,3991,10296,63917
586,India,9,Uttar Pradesh,178,Sant Kabeer Nagar,2021,Civil,2865,2737,1923,2323,809,116,9,10782,9675,208,614,285,937,1487,5836,2522,212,130,2622,1603,7597
587,India,9,Uttar Pradesh,178,Sant Kabeer Nagar,2021,Criminal,31456,11618,6046,12816,4384,534,45,66899,64349,280,2270,0,28404,609,33534,4350,2701,3532,862,3958,35298
588,India,9,Uttar Pradesh,178,Sant Kabeer Nagar,2021,Total,34321,14355,7969,15139,5193,650,54,77681,74024,488,2884,285,29341,2096,39370,6872,2913,3662,3484,5561,42895
589,India,9,Uttar Pradesh,179,Bhadohi,2021,Civil,3891,3387,2095,2889,2042,877,399,15580,14369,399,342,470,2149,2502,8954,1975,374,264,4387,1918,11226
590,India,9,Uttar Pradesh,179,Bhadohi,2021,Criminal,9976,6685,4108,6048,4503,318,15,31653,29348,106,2199,0,9230,1110,18296,3013,2393,3565,985,3207,19717
591,India,9,Uttar Pradesh,179,Bhadohi,2021,Total,13867,10072,6203,8937,6545,1195,414,47233,43717,505,2541,470,11379,3612,27250,4988,2767,3829,5372,5125,30943
592,India,9,Uttar Pradesh,180,Shahjahanpur,2021,Civil,5791,4488,2210,2248,370,102,110,15319,14068,337,365,506,251,664,11284,2059,580,435,2602,2404,8661
593,India,9,Uttar Pradesh,180,Shahjahanpur,2021,Criminal,39202,25914,12890,15356,9209,2656,174,105401,93878,349,11154,0,18892,519,61648,3144,6840,5938,670,7789,63791
594,India,9,Uttar Pradesh,180,Shahjahanpur,2021,Total,44993,30402,15100,17604,9579,2758,284,120720,107946,686,11519,506,19143,1183,72932,5203,7420,6373,3272,10193,72452
595,India,9,Uttar Pradesh,181,Shravasti,2021,Civil,2111,2656,1017,1389,371,9,0,7553,7183,115,215,40,70,759,3353,3370,157,181,1933,987,5384
596,India,9,Uttar Pradesh,181,Shravasti,2021,Criminal,18156,6185,3178,4933,2908,99,0,35459,33898,106,1455,0,21615,566,12373,898,3554,2652,348,2093,16469
597,India,9,Uttar Pradesh,181,Shravasti,2021,Total,20267,8841,4195,6322,3279,108,0,43012,41081,221,1670,40,21685,1325,15726,4268,3711,2833,2281,3080,21853
598,India,9,Uttar Pradesh,182,Siddharth Nagar,2021,Civil,5025,4696,3203,5814,4420,1274,273,24705,23791,285,562,67,1944,4959,13583,3479,357,234,6202,2452,17787
599,India,9,Uttar Pradesh,182,Siddharth Nagar,2021,Criminal,29545,11517,9052,12680,11103,2668,318,76883,59627,9944,7303,9,32836,2873,36554,2461,11444,8270,1124,6450,46001
600,India,9,Uttar Pradesh,182,Siddharth Nagar,2021,Total,34570,16213,12255,18494,15523,3942,591,101588,83418,10229,7865,76,34780,7832,50137,5940,11801,8504,7326,8902,63788
601,India,9,Uttar Pradesh,183,Sitapur,2021,Civil,7276,7147,3031,3763,1542,278,138,23175,22112,531,187,325,1515,4089,10009,7541,608,691,4843,3377,15394
602,India,9,Uttar Pradesh,183,Sitapur,2021,Criminal,28472,30239,18215,32843,27866,5377,482,143494,123102,239,20114,0,69469,8902,53080,11795,8332,6869,1517,15988,112153
603,India,9,Uttar Pradesh,183,Sitapur,2021,Total,35748,37386,21246,36606,29408,5655,620,166669,145214,770,20301,325,70984,12991,63089,19336,8940,7560,6360,19365,127547
604,India,9,Uttar Pradesh,184,Sonbhadra,2021,Civil,2848,2726,1522,2587,859,89,17,10648,8585,480,1186,385,14,1698,6400,2261,310,445,2178,1393,7223
605,India,9,Uttar Pradesh,184,Sonbhadra,2021,Criminal,19344,12056,6235,11925,8142,1308,221,59231,55571,37,3620,3,965,2054,20845,3485,3042,3759,829,4510,35676
606,India,9,Uttar Pradesh,184,Sonbhadra,2021,Total,22192,14782,7757,14512,9001,1397,238,69879,64156,517,4806,388,979,3752,27245,5746,3352,4204,3007,5903,42899
607,India,9,Uttar Pradesh,185,Sultanpur,2021,Civil,9648.48271148874264337894,8893.95314181785812757806,5708.37549435532273561261,9966.07806606959964620329,6563.63732800437805836990,2935.35100445943593519475,555.63146882226699888058,44271.50921501760414521813,42059.24904815943253766589,775.70259330960831598917,744.90546801691915207893,691.65210553164413948414,1365.33922130921960002064,4956.41235179216231680425,27104.67829145111936225185,10351.04213222821419508129,649.30605825419653910756,510.71899443709530151148,9439.96050898615976273669,5010.94892783129937789530,24957.86201583991222800887
608,India,9,Uttar Pradesh,185,Sultanpur,2021,Criminal,21233.33467575531646761422,14288.58292225391000585510,10476.15545372976392346664,23680.42292297024294998204,14963.55325158534751488786,1933.80282567010708386382,185.42435853306600770957,86761.27641049775395337925,78918.91677606984456848626,402.28744913575220357751,7425.95683619967464785662,14.75695586941355770699,35666.27912281870692929857,803.29168471764235865876,44585.89653571380602680183,3770.72302802362950626001,2657.53527004830243575446,2063.40739461017398198608,1090.08991400581019757287,7452.26271405384664202995,36071.13299906218322986860
609,India,9,Uttar Pradesh,185,Sultanpur,2021,Total,30881.81738724405911099316,23182.53606407176813343316,16184.53094808508665907925,33646.50098903984259618533,21527.19057958972557325776,4869.15383012954301905857,741.05582735533300659015,131032.78562551535809859738,120978.16582422927710615215,1177.99004244536051956668,8170.86230421659379993555,706.40906140105769719113,37031.61834412792652931921,5759.70403650980467546301,71690.57482716492538905368,14121.76516025184370134130,3306.84132830249897486202,2574.12638904726928349756,10530.05042299196996030956,12463.21164188514601992525,61028.99501490209545787747
610,India,9,Uttar Pradesh,186,Unnao,2021,Civil,6774,5843,3542,4664,2279,581,94,23777,22404,318,662,393,1113,1624,11577,9450,620,356,5745,3137,16488
611,India,9,Uttar Pradesh,186,Unnao,2021,Criminal,23111,22412,10938,11668,11524,2114,143,81910,66720,287,14903,0,32417,4770,38584,4997,6945,8469,1210,6107,56929
612,India,9,Uttar Pradesh,186,Unnao,2021,Total,29885,28255,14480,16332,13803,2695,237,105687,89124,605,15565,393,33530,6394,50161,14447,7565,8825,6955,9244,73417
613,India,9,Uttar Pradesh,187,Varanasi,2021,Civil,12983,12413,8110,12672,5263,1147,731,53319,49008,2280,501,1530,16787,4241,26217,5466,1318,1250,6044,4918,33418
614,India,9,Uttar Pradesh,187,Varanasi,2021,Criminal,35625,32580,20116,46709,6315,788,100,142233,133708,761,7762,3,90352,1543,44228,5024,8863,8992,1137,5876,56980
615,India,9,Uttar Pradesh,187,Varanasi,2021,Total,48608,44993,28226,59381,11578,1935,831,195552,182716,3041,8263,1533,107139,5784,70445,10490,10181,10242,7181,10794,90398
616,India,9,Uttar Pradesh,633,Kasganj,2021,Civil,2633,1696,1003,782,343,101,53,6611,5809,139,468,195,79,553,3466,2433,763,908,1301,1136,3264
617,India,9,Uttar Pradesh,633,Kasganj,2021,Criminal,9676,10596,8329,6159,2065,92,8,36925,31961,118,4845,0,15997,689,7505,755,2745,3501,808,4950,24921
618,India,9,Uttar Pradesh,633,Kasganj,2021,Total,12309,12292,9332,6941,2408,193,61,43536,37770,257,5313,195,16076,1242,10971,3188,3508,4409,2109,6086,28185
656,India,10,Bihar,196,Gaya,2021,Criminal,26097,32659,23840,31227,15184,1472,148,130627,111679,1007,1130,0,45171,6391,28078,47328,2439,1714,1561,8727,76473
657,India,10,Bihar,196,Gaya,2021,Total,29890,38558,28118,35719,16938,1872,220,151315,129598,2143,1974,789,52377,9040,37272,47981,2762,1794,5364,12925,89427
658,India,10,Bihar,197,Gopalganj,2021,Civil,3168,4120,2572,3915,2279,740,242,17036,13538,1138,1456,904,4022,5141,7133,727,347,125,4630,2333,12891
619,India,9,Uttar Pradesh,640,Amethi,2021,Civil,6837.48948455895466563736,6464.66808952771538913274,4018.31168945209331561359,6831.64943035609728049706,4469.07175441057936858935,1733.85121843554253970460,323.19418593808218314797,30678.23585267906474232267,29306.27872070318296833031,481.79902066918341834868,416.83163857850321470432,473.32647272819514093936,2317.51343107472089256691,2992.81547453532165866040,18312.68107392766279949950,6684.91344716418511439996,463.38270268049876348439,394.66762432358392912282,6324.59576004338869024776,3369.71899834469698569685,18568.98803285987538394793
620,India,9,Uttar Pradesh,640,Amethi,2021,Criminal,16224.92605442143278265238,11176.33190494479657946370,7741.93327825226898214301,16687.40801462326225723681,10223.03159219507150002134,1228.79786396704205963938,112.42092061200239368943,63394.84962901587655484605,57922.84923826142968045909,300.63453019275157509724,5163.48120965417783274858,8.24304413058644229301,29325.98971498442612462168,774.65685177812823289439,29070.78767765615761205722,2769.37806521833165195169,2303.97984274228495386289,2038.00504781117299805382,751.02423759162211823773,5511.05267029274667789095,30631.70215839654821479960
621,India,9,Uttar Pradesh,640,Amethi,2021,Total,23062.41553898038744828974,17640.99999447251196859644,11760.24496770436229775660,23519.05744497935953773387,14692.10334660565086861069,2962.64908240258459934398,435.61510655008457683740,94073.08548169494129716872,87229.12795896461264878940,782.43355086193499344592,5580.31284823268104745290,481.56951685878158323237,31643.50314605914701718859,3767.47232631344989155479,47383.46875158382041155672,9454.29151238251676635165,2767.36254542278371734728,2432.67267213475692717664,7075.61999763501080848549,8880.77166863744366358780,49200.69019125642359874753
622,India,9,Uttar Pradesh,659,Sambhal,2021,Civil,6883,7497,3352,3641,178,22,58,21631,20736,136,469,290,192,633,5264,11154,531,242,2340,3691,13776
623,India,9,Uttar Pradesh,659,Sambhal,2021,Criminal,19420,19070,4999,5315,3795,1269,129,53997,50986,230,2778,4,16841,325,15010,1395,3875,5393,500,3694,32459
624,India,9,Uttar Pradesh,659,Sambhal,2021,Total,26303,26567,8351,8956,3973,1291,187,75628,71722,366,3247,294,17033,958,20274,12549,4406,5635,2840,7385,46235
625,India,9,Uttar Pradesh,660,Shamli,2021,Civil,2246,2546,452,305,112,49,56,5766,4950,216,159,441,1332,353,3013,1012,216,159,900,495,3194
626,India,9,Uttar Pradesh,660,Shamli,2021,Criminal,20888,15354,2090,2300,1879,472,28,43011,41088,159,1764,0,31173,385,9242,1330,3458,3454,848,1034,13774
627,India,9,Uttar Pradesh,660,Shamli,2021,Total,23134,17900,2542,2605,1991,521,84,48777,46038,375,1923,441,32505,738,12255,2342,3674,3613,1748,1529,16968
628,India,9,Uttar Pradesh,661,Hapur,2021,Civil,2938,2144,1192,557,185,62,95,7173,5419,393,582,779,714,988,3864,1570,340,276,1245,1100,3591
629,India,9,Uttar Pradesh,661,Hapur,2021,Criminal,15181,13086,6736,11957,11062,1908,235,60165,55817,342,4006,0,21343,1046,22006,2762,6349,4201,720,3354,41504
630,India,9,Uttar Pradesh,661,Hapur,2021,Total,18119,15230,7928,12514,11247,1970,330,67338,61236,735,4588,779,22057,2034,25870,4332,6689,4477,1965,4454,45095
631,India,10,Bihar,188,Araria,2021,Civil,2034,2751,1233,1330,921,370,81,8720,6759,188,1487,286,2553,588,1349,232,157,41,1550,2097,6549
632,India,10,Bihar,188,Araria,2021,Criminal,12497,15498,11049,13269,8785,895,78,62071,61574,168,327,0,24453,2066,16902,12100,819,1155,2654,14361,45330
633,India,10,Bihar,188,Araria,2021,Total,14531,18249,12282,14599,9706,1265,159,70791,68333,356,1814,286,27006,2654,18251,12332,976,1196,4204,16458,51879
634,India,10,Bihar,189,Aurangabad,2021,Civil,1807,2448,1490,1997,1088,196,66,9092,7082,640,513,441,4344,843,3754,148,204,111,1860,2135,3295
635,India,10,Bihar,189,Aurangabad,2021,Criminal,11536,12676,9444,12992,7862,647,160,55317,23233,483,168,0,18190,2931,21006,11032,1045,634,1461,6474,21718
636,India,10,Bihar,189,Aurangabad,2021,Total,13343,15124,10934,14989,8950,843,226,64409,30315,1123,681,441,22534,3774,24760,11180,1249,745,3321,8609,25013
637,India,10,Bihar,190,Banka,2021,Civil,1169,1545,836,976,582,143,32,5283,3999,192,667,417,2003,165,23,85,65,10,329,813,3358
638,India,10,Bihar,190,Banka,2021,Criminal,12632,12605,9833,11658,6471,832,139,54170,53367,185,616,0,21099,980,3175,7929,933,340,1535,9155,25441
639,India,10,Bihar,190,Banka,2021,Total,13801,14150,10669,12634,7053,975,171,59453,57366,377,1283,417,23102,1145,3198,8014,998,350,1864,9968,28799
640,India,10,Bihar,191,Begusarai,2021,Civil,2195,3795,1965,2773,1101,274,122,12225,10163,482,674,836,4758,1482,5558,411,149,108,1532,2491,8431
641,India,10,Bihar,191,Begusarai,2021,Criminal,16670,24362,11161,17682,10366,1404,97,81742,79606,1398,738,0,28413,20307,27168,2510,1424,2517,2077,11520,56086
642,India,10,Bihar,191,Begusarai,2021,Total,18865,28157,13126,20455,11467,1678,219,93967,89769,1880,1412,836,33171,21789,32726,2921,1573,2625,3609,14011,64517
643,India,10,Bihar,192,Bhagalpur,2021,Civil,3485,5095,2966,4201,2062,488,247,18544,15236,1188,1313,806,7218,2903,7697,715,322,123,2481,2420,9648
644,India,10,Bihar,192,Bhagalpur,2021,Criminal,20606,24413,14667,19596,11132,904,117,91435,89398,837,1200,0,31874,1898,33404,18560,1716,1115,3060,11365,51973
645,India,10,Bihar,192,Bhagalpur,2021,Total,24091,29508,17633,23797,13194,1392,364,109979,104634,2025,2513,806,39092,4801,41101,19275,2038,1238,5541,13785,61621
646,India,10,Bihar,193,Bhojpur,2021,Civil,3821,4972,3225,4257,2245,563,129,19212,15629,965,1455,1163,10355,2210,5840,744,344,102,1296,2914,14098
647,India,10,Bihar,193,Bhojpur,2021,Criminal,16649,20656,12200,15362,13245,1374,171,79657,78081,584,992,0,33543,3371,22987,19336,1265,1264,575,3585,56177
648,India,10,Bihar,193,Bhojpur,2021,Total,20470,25628,15425,19619,15490,1937,300,98869,93710,1549,2447,1163,43898,5581,28827,20080,1609,1366,1871,6499,70275
649,India,10,Bihar,194,Buxar,2021,Civil,2982,3529,2301,2623,1519,596,318,13868,11094,706,1338,730,5522,3342,4743,248,227,66,2764,2341,9798
650,India,10,Bihar,194,Buxar,2021,Criminal,9029,11338,8392,9621,7548,1636,238,47802,46668,534,600,0,22324,930,16616,7500,549,790,404,2671,34208
651,India,10,Bihar,194,Buxar,2021,Total,12011,14867,10693,12244,9067,2232,556,61670,57762,1240,1938,730,27846,4272,21359,7748,776,856,3168,5012,44006
652,India,10,Bihar,195,Darbhanga,2021,Civil,2558,3569,2574,3351,1371,367,291,14081,12276,381,722,620,2352,3199,6993,1097,181,49,3355,2634,11077
653,India,10,Bihar,195,Darbhanga,2021,Criminal,13730,16703,13723,21143,7920,1249,197,74665,58899,808,1059,0,31586,3263,27724,11202,798,883,1947,7985,58351
654,India,10,Bihar,195,Darbhanga,2021,Total,16288,20272,16297,24494,9291,1616,488,88746,71175,1189,1781,620,33938,6462,34717,12299,979,932,5302,10619,69428
655,India,10,Bihar,196,Gaya,2021,Civil,3793,5899,4278,4492,1754,400,72,20688,17919,1136,844,789,7206,2649,9194,653,323,80,3803,4198,12954
659,India,10,Bihar,197,Gopalganj,2021,Criminal,15579,17055,12727,15965,10421,1891,320,73958,71929,1470,559,0,32897,6231,22734,11950,985,1086,3311,8904,53831
660,India,10,Bihar,197,Gopalganj,2021,Total,18747,21175,15299,19880,12700,2631,562,90994,85467,2608,2015,904,36919,11372,29867,12677,1332,1211,7941,11237,66722
661,India,10,Bihar,198,Jamui,2021,Civil,1299,1547,947,1023,323,50,21,5210,4421,312,335,125,2383,308,2036,318,82,19,835,1299,1314
662,India,10,Bihar,198,Jamui,2021,Criminal,9084,10671,7571,10859,4713,379,42,43319,42708,167,442,0,14547,9418,16877,1606,582,945,1008,4953,4900
663,India,10,Bihar,198,Jamui,2021,Total,10383,12218,8518,11882,5036,429,63,48529,47129,479,777,125,16930,9726,18913,1924,664,964,1843,6252,6214
664,India,10,Bihar,199,Jehanabad,2021,Civil,1248,1799,933,992,342,57,15,5386,3679,331,502,240,2156,1154,1949,119,106,31,1008,943,2780
665,India,10,Bihar,199,Jehanabad,2021,Criminal,9631,10524,6578,7666,4186,387,66,39038,30978,236,238,0,15946,1780,13221,6209,768,648,763,2382,18450
666,India,10,Bihar,199,Jehanabad,2021,Total,10879,12323,7511,8658,4528,444,81,44424,34657,567,740,240,18102,2934,15170,6328,874,679,1771,3325,21230
667,India,10,Bihar,200,Kaimur (Bhabua),2021,Civil,2984,3185,1987,2814,1321,342,54,12687,10414,751,922,400,3516,3661,4704,734,262,141,3207,2335,9086
668,India,10,Bihar,200,Kaimur (Bhabua),2021,Criminal,7568,9878,7557,7879,4474,506,176,38038,37401,389,248,0,11233,9439,15976,1335,546,502,809,3104,27878
669,India,10,Bihar,200,Kaimur (Bhabua),2021,Total,10552,13063,9544,10693,5795,848,230,50725,47815,1140,1170,400,14749,13100,20680,2069,808,643,4016,5439,36964
670,India,10,Bihar,201,Katihar,2021,Civil,1845,2822,1477,2463,792,203,45,9647,8343,187,662,441,2596,2052,3350,525,236,141,1568,2655,6298
671,India,10,Bihar,201,Katihar,2021,Criminal,10327,18143,12958,15918,8346,704,40,66436,65786,354,296,0,30324,12281,21413,1239,740,1040,1185,6040,51759
672,India,10,Bihar,201,Katihar,2021,Total,12172,20965,14435,18381,9138,907,85,76083,74129,541,958,441,32920,14333,24763,1764,976,1181,2753,8695,58057
673,India,10,Bihar,202,Khagaria,2021,Civil,816,1116,707,1008,483,85,27,4242,3289,308,281,343,1213,642,1272,172,111,32,1028,1023,3081
674,India,10,Bihar,202,Khagaria,2021,Criminal,9119,12008,7168,11038,6616,800,160,46909,44532,440,365,0,17034,4389,13053,7266,725,751,1938,8541,32008
675,India,10,Bihar,202,Khagaria,2021,Total,9935,13124,7875,12046,7099,885,187,51151,47821,748,646,343,18247,5031,14325,7438,836,783,2966,9564,35089
676,India,10,Bihar,203,Kishanganj,2021,Civil,590,536,254,279,102,21,2,1784,1566,30,86,102,471,353,846,75,57,24,286,473,1082
677,India,10,Bihar,203,Kishanganj,2021,Criminal,4925,6642,5684,4885,2097,111,11,24355,24161,35,159,0,9115,5059,8977,1111,249,460,981,4325,18244
678,India,10,Bihar,203,Kishanganj,2021,Total,5515,7178,5938,5164,2199,132,13,26139,25727,65,245,102,9586,5412,9823,1186,306,484,1267,4798,19326
679,India,10,Bihar,204,Lakhisarai,2021,Civil,658,741,572,782,443,90,18,3304,2746,121,197,239,1229,317,1518,47,50,13,835,675,1863
680,India,10,Bihar,204,Lakhisarai,2021,Criminal,5452,6669,4944,7113,7342,1137,137,32794,32345,116,332,1,16636,1293,8516,4719,489,736,2247,2826,19358
681,India,10,Bihar,204,Lakhisarai,2021,Total,6110,7410,5516,7895,7785,1227,155,36098,35091,237,529,240,17865,1610,10034,4766,539,749,3082,3501,21221
682,India,10,Bihar,205,Madhepura,2021,Civil,1533,2149,1404,1621,760,65,5,7537,6295,317,493,432,1590,2203,3270,474,146,21,2331,1141,4411
683,India,10,Bihar,205,Madhepura,2021,Criminal,9757,12257,7189,9131,4150,228,4,42716,42028,301,307,0,14103,4804,14530,9137,1097,1179,2029,8935,19610
684,India,10,Bihar,205,Madhepura,2021,Total,11290,14406,8593,10752,4910,293,9,50253,48323,618,800,432,15693,7007,17800,9611,1243,1200,4360,10076,24021
685,India,10,Bihar,206,Madhubani,2021,Civil,2287,3186,2774,2370,917,238,107,11879,10185,570,561,420,3269,1009,4596,706,170,84,2263,1973,7067
686,India,10,Bihar,206,Madhubani,2021,Criminal,16539,19866,13450,22284,13713,1599,321,87772,85166,1340,1266,0,30872,20831,28448,1450,995,825,3705,16347,57051
687,India,10,Bihar,206,Madhubani,2021,Total,18826,23052,16224,24654,14630,1837,428,99651,95351,1910,1827,420,34141,21840,33044,2156,1165,909,5968,18320,64118
688,India,10,Bihar,207,Munger,2021,Civil,1207,1846,1056,1330,718,189,76,6422,5019,318,714,371,2700,977,2596,148,0,0,1214,1794,1626
689,India,10,Bihar,207,Munger,2021,Criminal,8175,9984,7238,9228,8743,1792,226,45386,44405,293,685,0,18370,4005,15927,6922,0,0,862,4188,10725
690,India,10,Bihar,207,Munger,2021,Total,9382,11830,8294,10558,9461,1981,302,51808,49424,611,1399,371,21070,4982,18523,7070,0,0,2076,5982,12351
691,India,10,Bihar,208,Muzaffarpur,2021,Civil,5505,7064,3516,4784,2461,623,252,24205,20064,820,1433,1652,6962,6055,8935,1075,387,95,2812,6177,11825
